stratum_id,label,outcome,metric,x,density,note
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,478472.95597076445,1.312670913028956e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,503990.63044585806,8.029336212016769e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,529508.3049209516,4.924995821575424e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,555025.9793960452,3.0754902499140487e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,580543.6538711389,1.9242961892836366e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,606061.3283462325,1.1665779926082703e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,631579.0028213261,6.659012271331547e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,657096.6772964197,3.525110369989458e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,682614.3517715133,1.7233531651273357e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,708132.026246607,7.796934308883412e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,733649.7007217006,3.2810700662730235e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,759167.3751967942,1.2921582885688108e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,784685.0496718878,4.792462414305338e-12,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,810202.7241469814,1.6840716483887732e-12,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,835720.398622075,5.638239732275156e-13,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,861238.0730971686,1.8076478704142273e-13,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,886755.7475722622,5.5752484121396855e-14,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,912273.4220473558,1.661068599329762e-14,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,937791.0965224494,4.7983770151893915e-15,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,963308.770997543,1.3484380860236977e-15,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,988826.4454726366,3.6974068593521994e-16,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1014344.1199477302,9.918870340103031e-17,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1039861.7944228238,2.6096297836627615e-17,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1065379.4688979173,6.7483397309685065e-18,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1090897.1433730111,1.718596614552619e-18,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1116414.8178481048,4.318028920108831e-19,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1141932.4923231984,1.072097045834232e-19,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1167450.166798292,2.6342470359580855e-20,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1192967.8412733856,6.414029815876926e-21,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1218485.5157484792,1.5494697525476894e-21,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1244003.1902235728,3.717843805343676e-22,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1269520.8646986664,8.869328229348103e-23,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1295038.53917376,2.105615493684365e-23,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1320556.2136488536,4.9787307577967164e-24,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1346073.8881239472,1.1733849358854899e-24,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1371591.5625990408,2.7583365935036466e-25,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1397109.2370741344,6.471659431296332e-26,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1422626.911549228,1.5163482972048507e-26,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1448144.5860243216,3.550006250313229e-27,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1473662.2604994152,8.30842221863697e-28,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1499179.9349745088,1.9447419904749129e-28,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1524697.6094496024,4.554470621261098e-29,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1550215.283924696,1.0676034387104577e-29,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,44672.48989417311,1.1697968666759568e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,70190.16436926671,4.1625242913104553e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,95707.83884436032,7.000105402042158e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,121225.51331945394,9.458579201803134e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,146743.18779454753,1.046212347094962e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,172260.86226964113,1.0328890372157946e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,197778.53674473477,1.0280052606026844e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,223296.21121982837,1.018565526494066e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,248813.88569492198,9.922779706797892e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,274331.56017001555,9.674140264991037e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,299849.23464510916,9.497678332465398e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,325366.9091202028,9.300493026321164e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,350884.5835952964,9.059615286520852e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,376402.25807039003,8.851478097834055e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,401919.93254548364,8.746245184017452e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,427437.60702057724,8.745132179101874e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,452955.28149567085,8.795827058562198e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,478472.95597076445,8.835017084091848e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,503990.63044585806,8.817534457895601e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,529508.3049209516,8.724494125947574e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,555025.9793960452,8.558667657867124e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,580543.6538711389,8.335822998422817e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,606061.3283462325,8.076692267148726e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,631579.0028213261,7.801170536011206e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,657096.6772964197,7.524958527047764e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,682614.3517715133,7.25832342812172e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,708132.026246607,7.006401142851177e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,733649.7007217006,6.770367289549322e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,759167.3751967942,6.54886987307187e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,784685.0496718878,6.339306539838872e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,810202.7241469814,6.138754180199852e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,835720.398622075,5.94453569657033e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,861238.0730971686,5.754502126532644e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,886755.7475722622,5.567128267974791e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,912273.4220473558,5.381499222939066e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,937791.0965224494,5.197235203317238e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,963308.770997543,5.014380344843125e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,988826.4454726366,4.833272043302218e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1014344.1199477302,4.654406149648594e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1039861.7944228238,4.478314046892951e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1065379.4688979173,4.305466017663889e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1090897.1433730111,4.1362103418770516e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1116414.8178481048,3.970750502870492e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1141932.4923231984,3.809155883044521e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1167450.166798292,3.6513962442278576e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1192967.8412733856,3.4973880403438955e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1218485.5157484792,3.34704114953951e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1244003.1902235728,3.2002971994590427e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1269520.8646986664,3.05715426312487e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1295038.53917376,2.917676350125886e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1320556.2136488536,2.7819891029247895e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1346073.8881239472,2.650265066383107e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1371591.5625990408,2.5227027738679513e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1397109.2370741344,2.3995038481164586e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1422626.911549228,2.2808516262789658e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1448144.5860243216,2.1668937869922873e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1473662.2604994152,2.0577303450293025e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1499179.9349745088,1.9534073768788472e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1524697.6094496024,1.853916060484654e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1550215.283924696,1.759196096445204e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,44672.48989417311,1.246803796534319e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,70190.16436926671,5.368898825263944e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,95707.83884436032,9.625592963841085e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,121225.51331945394,1.3214422819864246e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,146743.18779454753,1.5357779562104227e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,172260.86226964113,1.6888308692739812e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,197778.53674473477,1.73372362113024e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,223296.21121982837,1.763833996804598e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,248813.88569492198,1.7687800747857108e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,274331.56017001555,1.7090041222332877e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,299849.23464510916,1.6313408959500543e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,325366.9091202028,1.5816416605247642e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,350884.5835952964,1.5539151846983125e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,376402.25807039003,1.5156010096406361e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,401919.93254548364,1.4475157337047474e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,427437.60702057724,1.355051935167827e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,452955.28149567085,1.2549238821984396e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,478472.95597076445,1.1603795850196256e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,503990.63044585806,1.0760252248151078e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,529508.3049209516,1.000402370069659e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,555025.9793960452,9.305778997812113e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,580543.6538711389,8.648803006725149e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,606061.3283462325,8.03133755634072e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,631579.0028213261,7.456634314674949e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,657096.6772964197,6.924353867190037e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,682614.3517715133,6.428685235433134e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,708132.026246607,5.961406225268641e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,733649.7007217006,5.515896993388787e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,759167.3751967942,5.089421612471249e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,784685.0496718878,4.683109908084931e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,810202.7241469814,4.30042021404981e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,835720.398622075,3.9451916813440456e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,861238.0730971686,3.6201018486229243e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,886755.7475722622,3.3258816927590544e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,912273.4220473558,3.061267618156307e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,937791.0965224494,2.823466331304925e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,963308.770997543,2.60885310205519e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,988826.4454726366,2.4136636514271483e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1014344.1199477302,2.2345239749315515e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1039861.7944228238,2.0687529069562191e-07,bins are display-only; KDE from continuous Monte Carlo draws
