stratum_id,label,outcome,metric,x,density,note
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,114788.53587647874,2.725544501726152e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,148933.2593391603,2.6996846042769355e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,183077.9828018418,2.4003666882343556e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,217222.70626452338,2.1344014056759558e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,251367.4297272049,1.9141882549391653e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,285512.1531898864,1.6829306201485036e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,319656.876652568,1.4355513484614013e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,353801.6001152495,1.2266207413835312e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,387946.3235779311,1.057826374439762e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,422091.0470406126,9.140208699720794e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,456235.77050329413,7.906171980427491e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,490380.4939659757,6.865199603883702e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,524525.2174286572,5.995999790628487e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,558669.9408913387,5.261859981777919e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,592814.6643540203,4.626538528210305e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,626959.3878167018,4.068875078094292e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,661104.1112793833,3.581601112833722e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,695248.8347420649,3.1620626910607e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,729393.5582047465,2.806138536124499e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,763538.281667428,2.506840853591802e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,797683.0051301095,2.2547686251399093e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,831827.728592791,2.039236892862843e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,865972.4520554725,1.8500112180190893e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,900117.1755181542,1.6790411686105853e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,934261.8989808357,1.521322376545293e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,968406.6224435172,1.374627587623344e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1002551.3459061987,1.238559679166988e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1036696.0693688802,1.1135591431545519e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1070840.792831562,1.0002200517582286e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1104985.5162942435,8.989294260895737e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1139130.239756925,8.096956774952301e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1173274.9632196066,7.320630976920637e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1207419.686682288,6.650928538500978e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1241564.4101449696,6.074310806413923e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1275709.133607651,5.574674386937621e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1309853.8570703326,5.1354843817916254e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1343998.5805330144,4.7418601260217115e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1378143.303995696,4.382071387594144e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1412288.0274583774,4.04816715319712e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1446432.750921059,3.735768220084244e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1480577.4743837405,3.443275337615872e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1514722.197846422,3.170825013702504e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1548866.9213091035,2.9192852021174842e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1583011.644771785,2.689477652768301e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1617156.3682344665,2.481697921966819e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1651301.091697148,2.2955142839216122e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1685445.8151598296,2.1297767285417024e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1719590.5386225113,1.9827533970130992e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1753735.2620851928,1.8523221659073028e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1787879.9855478744,1.736166388953554e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1822024.7090105559,1.6319458865927628e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1856169.4324732374,1.537431488034391e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1890314.155935919,1.4506020953826642e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1924458.8793986004,1.3697082260555242e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1958603.602861282,1.2933072598262271e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,1992748.3263239635,1.220275142109287e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,2026893.049786645,1.149798484127648e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed_kde,2061037.7732493265,1.0813505558254117e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,46499.08895111566,5.491545356088904e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,80643.81241379719,5.495588789299444e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,114788.53587647874,4.22586691399788e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,148933.2593391603,3.086813574092169e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,183077.9828018418,2.2689023370494336e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,217222.70626452338,1.6874729366621108e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,251367.4297272049,1.2664418710705301e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,285512.1531898864,9.444661216472089e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,319656.876652568,7.155048699334383e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,353801.6001152495,5.482903833409047e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,387946.3235779311,4.2667929798473604e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,422091.0470406126,3.400567678151223e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,456235.77050329413,2.794227741637829e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,490380.4939659757,2.3444731627059658e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,524525.2174286572,1.9709282925600675e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,558669.9408913387,1.6392083760749287e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,592814.6643540203,1.3452708208887843e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,626959.3878167018,1.0928298729853645e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,661104.1112793833,8.827787311416701e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,695248.8347420649,7.124089305317312e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,729393.5582047465,5.7735838563119543e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,763538.281667428,4.727673735660875e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,797683.0051301095,3.9328902430296115e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,831827.728592791,3.330565514397057e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,865972.4520554725,2.8634406938227486e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,900117.1755181542,2.485346558325453e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,934261.8989808357,2.166530262188777e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,968406.6224435172,1.892113270668907e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1002551.3459061987,1.6563872879723278e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1036696.0693688802,1.4568802354167593e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1070840.792831562,1.2905623078058067e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1104985.5162942435,1.152607016645799e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1139130.239756925,1.0369404425118572e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1173274.9632196066,9.374889831166353e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1207419.686682288,8.492676148748246e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1241564.4101449696,7.68897703461647e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1275709.133607651,6.945464478242436e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1309853.8570703326,6.255063743152211e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1343998.5805330144,5.616756069443473e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1378143.303995696,5.0312666928374194e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1412288.0274583774,4.498450098342162e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1446432.750921059,4.016327727292133e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1480577.4743837405,3.581278268766407e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1514722.197846422,3.1887807014433463e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1548866.9213091035,2.8342264911877945e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1583011.644771785,2.513515311322237e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1617156.3682344665,2.223336727287606e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1651301.091697148,1.9611726516277618e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1685445.8151598296,1.7251211973905695e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1719590.5386225113,1.5136527302972325e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1753735.2620851928,1.3253841858287642e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1787879.9855478744,1.1589194590341292e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1822024.7090105559,1.0127680727565108e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1856169.4324732374,8.85330081033318e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1890314.155935919,7.749241338764655e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1924458.8793986004,6.798351841570694e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1958603.602861282,5.98364000939642e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,1992748.3263239635,5.288682595629693e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,2026893.049786645,4.697916423768919e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed_kde,2061037.7732493265,4.196817924658489e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,46499.08895111566,3.1263181693449263e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,80643.81241379719,7.976550988770887e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,114788.53587647874,9.516726518168239e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,148933.2593391603,1.0002717058413508e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,183077.9828018418,1.0126267253160196e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,217222.70626452338,1.0024409207602975e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,251367.4297272049,1.0001049647711667e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,285512.1531898864,9.797935481341107e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,319656.876652568,9.57617721433447e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,353801.6001152495,9.455607511988815e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,387946.3235779311,9.264541174411075e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,422091.0470406126,8.943609362162048e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,456235.77050329413,8.5797470529388e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,490380.4939659757,8.227857420922039e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,524525.2174286572,7.888538240381478e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,558669.9408913387,7.561611125094299e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,592814.6643540203,7.249051530112906e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,626959.3878167018,6.945035892891195e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,661104.1112793833,6.64240113145825e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,695248.8347420649,6.339634180310499e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,729393.5582047465,6.039789595816061e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,763538.281667428,5.746978421585582e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,797683.0051301095,5.464738005454565e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,831827.728592791,5.195737119484267e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,865972.4520554725,4.941535545982278e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,900117.1755181542,4.7023278210223394e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,934261.8989808357,4.47706672564932e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,968406.6224435172,4.263999527981373e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1002551.3459061987,4.061292635343032e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1036696.0693688802,3.8674327651718467e-07,bins are display-only; KDE from continuous Monte Carlo draws
